user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
N3mes1s,0,0.131884058,0.047826087,0.1623188406,0,0,0,0,0,0,0.0579710145,0,0,0,0,0,0,0,0,0,0,0,0,0.0115942029,0,0,0,0,0,0,0,0.0130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n3o77,0,0.0030959752,0,0,0,0,0,0,0.1656346749,0.0510835913,0,0.0216718266,0,0.0278637771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139318885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n8zwn,0,0,0,0,0,0,0,0,0,0,0,0.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
na,0,0,0,0,0.0964467005,0,0,0,0.0152284264,0,0,0.1624365482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355329949,0,0,0,0,0.1015228426,0,0,0,0,0,0,0,0,0,0,0.0304568528,0,0,0,0,0.0152284264,0,0,0
nabeken,0,0.0167151163,0,0,0,0.1409883721,0,0,0.0210755814,0,0,0.0101744186,0.0152616279,0,0,0,0,0,0.0203488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1540697674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nabinno,0,0,0,0,0.004008016,0,0.0300601202,0,0.0220440882,0,0,0,0.0961923848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240480962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nabor,0,0,0,0.1060606061,0,0,0,0,0.1666666667,0,0,0.0909090909,0,0.1363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NachoSoto,0,0,0,0.0192188469,0,0,0,0.0161190329,0.0136391816,0,0,0.0142591445,0.0167389957,0,0,0.0241785493,0.0117792932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003099814,0,0,0
nacyot,0,0,0,0,0.0527108434,0,0.0519578313,0,0.0218373494,0,0,0.0444277108,0.0060240964,0,0,0,0.0143072289,0.0143072289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1445783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112951807,0,0,0,0
nadesai,0,0.0411449016,0,0.0339892665,0,0,0,0.023255814,0.0071556351,0,0,0.1788908766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nadirabid,0,0,0,0.0176678445,0,0.0494699647,0,0,0.1201413428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nadirvishun,0,0.0710059172,0,0,0.0118343195,0,0,0,0.0828402367,0.449704142,0,0,0,0,0.0710059172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nadouani,0,0,0,0,0.0142021721,0,0.0517961571,0.0267335004,0.2055137845,0,0,0,0,0,0,0,0.0918964077,0.0559732665,0,0,0.0066833751,0,0,0.015037594,0,0,0,0,0,0,0,0,0,0,0,0,0.0175438596,0.0217209691,0,0,0,0,0.0108604845,0,0.0066833751,0,0,0,0,0.015037594,0,0,0
naeemshaikh90,0,0,0,0,0,0,0.0228310502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173515982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nafex,0,0,0,0,0,0,0,0,0,0.0555555556,0,0.2222222222,0,0,0,0,0,0,0,0,0,0,0,0.0416666667,0,0,0,0,0.0555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naffis,0,0,0,0,0.0260521042,0,0.0440881764,0.0601202405,0.2264529058,0.0521042084,0,0,0.1943887776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460921844,0,0,0
nafu,0,0,0,0,0,0,0,0.0123546512,0.0072674419,0.0247093023,0,0.011627907,0.1824127907,0,0,0.0254360465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042877907,0,0,0,0,0,0,0,0,0
nagasakihamu,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nagilum,0,0,0.1808851828,0.007055805,0.0115458627,0,0.0173187941,0,0.0853110969,0.0198845414,0,0,0,0,0.0128287364,0,0,0,0,0,0.0038486209,0,0,0,0,0,0.0128287364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006414368,0,0,0,0,0,0,0,0
nagpach,0,0,0,0,0,0.0118549512,0,0.0278940028,0.0041841004,0.0355648536,0,0.0774058577,0.0153417015,0,0,0,0.0013947001,0,0,0,0,0,0,0.0209205021,0,0,0,0,0,0,0,0,0,0,0.1066945607,0,0.0083682008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nahakyuu,0,0,0.1052631579,0,0,0,0.0263157895,0,0.0789473684,0.0526315789,0,0,0,0.2631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1315789474,0
Nahueleti,0,0,0,0,0,0,0,0.1794871795,0.1282051282,0,0,0,0,0,0,0.1282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282051282,0
nailk,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nailor,0,0,0,0,0,0,0,0,0.0318021201,0,0,0.3189045936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008833922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061837456
naily,0,0,0.0070093458,0,0,0,0,0.1503115265,0.1627725857,0,0,0.0249221184,0.0023364486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054517134,0,0,0,0,0.0062305296,0,0,0
Naituw,0,0.0165562914,0,0.0185430464,0.0046357616,0,0,0.0006622517,0.0410596026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198675497,0,0,0,0,0,0,0,0,0
naiveprogrammer,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakajima,0,0,0.0071138211,0.0091463415,0.0101626016,0,0,0,0.0548780488,0,0,0,0.3526422764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254065041,0,0,0,0,0,0,0,0
nakalsio,0,0,0,0,0.0264048747,0.0467163169,0,0,0.1665538253,0,0,0,0.0047393365,0.0121868653,0,0,0.0399458362,0.0230196344,0,0,0.0033852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033852404,0,0,0,0,0,0,0.0216655383,0,0,0,0,0.0054163846,0,0,0
Naki,0,0.0625,0,0.0227272727,0,0,0,0,0.1136363636,0.1079545455,0,0,0,0,0.0568181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340909091,0,0,0,0
nalekberov,0,0,0,0,0.0234375,0,0.0290178571,0,0.2578125,0.1238839286,0,0,0,0,0,0,0,0,0,0,0.0111607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044642857,0,0,0,0.0212053571,0,0,0.0881696429,0
nalindak,0,0,0,0,0,0.0227074236,0,0,0.2436681223,0,0,0.0061135371,0.0279475983,0,0,0,0.0069868996,0,0,0,0,0,0,0.0262008734,0,0,0,0,0,0,0.0104803493,0,0,0,0.0218340611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296943231,0,0,0
naman,0,0.0594855305,0,0.0160771704,0.0377813505,0,0.0498392283,0.0096463023,0.0763665595,0,0,0.0996784566,0,0,0.0064308682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008038585,0,0,0,0,0,0,0,0,0,0,0,0,0.0217041801,0,0,0.0353697749,0,0,0
nameislihong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156716418,0,0,0,0,0.0052238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
namelos,0,0,0.0884520885,0,0.0098280098,0,0.0184275184,0.0221130221,0.2727272727,0,0,0,0.0208845209,0,0,0,0.0098280098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110565111,0
namezsw,0,0,0,0,0,0,0,0.3529411765,0,0,0,0.1176470588,0,0,0,0.3529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294,0,0,0,0,0
namikuguri,0,0,0,0,0.2,0,0.1837837838,0,0.0324324324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
namin,0,0,0.0180586907,0.0022573363,0,0.0079006772,0.0225733634,0.0045146727,0.0248306998,0,0,0.0316027088,0.0101580135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203160271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
namjul,0,0.035188216,0,0,0.0155482815,0,0.0139116203,0,0.2692307692,0.0090016367,0,0,0,0,0,0.0049099836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245499182,0,0,0,0.0384615385,0,0,0,0,0,0,0.0147299509,0
NamPNQ,0,0,0,0,0.0106453759,0,0.0286094478,0,0.1363938789,0.0086493679,0,0.0499001996,0,0,0,0,0.0093147039,0.005322688,0,0,0.0186294079,0,0,0.000665336,0,0,0,0,0,0,0,0.005988024,0,0,0,0,0,0.0172987359,0,0,0.0199600798,0,0,0,0,0,0,0,0,0,0,0,0
namuit,0,0,0,0,0,0,0,0.0156462585,0.0761904762,0.0292517007,0,0.0163265306,0.068707483,0.0170068027,0,0.0319727891,0.0299319728,0.0156462585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006122449,0,0,0.0156462585,0,0,0,0.0013605442,0,0.0360544218,0,0.012244898,0,0.0034013605,0,0,0,0,0,0
namxam,0,0,0,0,0,0,0,0,0.0502832861,0,0,0,0.1968838527,0,0,0,0,0,0,0,0,0,0,0.0155807365,0,0,0,0,0.0361189802,0,0,0,0,0,0.0092067989,0,0.0148725212,0,0,0,0,0,0,0,0.0099150142,0,0,0,0.0155807365,0,0.0155807365,0,0
NaNamiss,0,0,0,0,0.0342857143,0,0.0228571429,0,0.2971428571,0,0,0,0,0,0,0.0628571429,0.12,0.0057142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
nanek,0,0,0,0,0.0265402844,0,0,0.0274881517,0.3052132701,0,0,0.0056872038,0.0341232227,0,0,0.0274881517,0,0,0,0,0.009478673,0,0,0.018957346,0,0,0,0,0,0,0,0,0,0,0.0388625592,0,0.0037914692,0.009478673,0,0,0,0,0,0,0.0265402844,0,0,0,0.0208530806,0.018957346,0,0,0
nange,0,0,0,0,0.0163934426,0.2037470726,0,0,0.206088993,0,0,0.0421545667,0,0,0.1007025761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093676815,0,0,0,0.0444964871,0,0,0,0,0,0,0,0,0,0.0304449649,0,0,0,0,0.0117096019,0,0,0
nanoxd,0,0.01,0,0,0.0209090909,0,0,0.0136363636,0.1090909091,0,0,0,0.0336363636,0,0,0.0136363636,0,0,0,0,0.0245454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272727273,0,0,0,0,0,0,0
naomicbush,0,0,0,0,0,0,0,0,0.0455311973,0.239460371,0,0.0033726813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134907251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naoyeye,0,0,0,0,0.0847222222,0,0.1541666667,0,0.3763888889,0,0,0.0166666667,0,0,0,0.0138888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
napcae,0,0,0,0.0123674912,0.0238515901,0,0.0097173145,0,0.0220848057,0,0,0.0238515901,0.0627208481,0,0.0070671378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515901,0,0,0,0,0,0.0265017668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203180212,0,0,0,0
napcs,0,0,0,0,0,0,0,0,0.1023017903,0,0,0,0.2080136402,0,0,0,0.0034100597,0.0034100597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119352089,0,0,0,0,0,0,0,0,0.0238704177,0,0,0,0,0.0187553282,0
NapoleonBaiAndroid,0,0,0,0,0,0,0.0330434783,0.0382608696,0.0313043478,0,0,0,0,0,0,0.0782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaPs,0,0,0,0,0,0,0,0,0.0491803279,0,0,0.4098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109289617,0.0601092896,0,0,0,0.0655737705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naranbat,0,0.0371900826,0,0,0.0537190083,0,0.0785123967,0.041322314,0,0.020661157,0,0.0950413223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narbo,0,0,0,0,0,0,0,0,0.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571429,0
nareix,0,0.0256410256,0,0.054029304,0.0228937729,0.119047619,0,0,0.0586080586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228937729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narimiran,0,0,0,0,0,0,0,0.0272314675,0,0,0,0.2753403933,0,0,0.0272314675,0,0,0,0,0,0,0,0,0,0,0,0,0.0242057489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narkisr,0,0,0,0,0,0,0,0.0168236878,0.065948856,0,0,0,0.0558546433,0,0,0,0,0,0,0,0,0,0,0.0053835801,0,0,0,0,0,0,0,0,0,0,0.0080753701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narno,0,0,0,0,0.0196721311,0,0.0459016393,0.0109289617,0.174863388,0.0710382514,0,0,0,0,0,0.0109289617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076502732,0,0,0,0,0
narruc,0,0.0241610738,0,0,0,0,0,0.0026845638,0.210738255,0.1208053691,0,0,0.0093959732,0,0,0.0174496644,0,0,0,0,0,0,0,0,0,0.0255033557,0,0,0,0,0,0,0,0,0,0,0,0.0093959732,0,0,0,0,0,0,0,0,0,0,0.0134228188,0,0,0,0
nashfive,0,0,0,0,0,0,0,0.0485436893,0.0291262136,0,0,0,0,0.0388349515,0,0.0291262136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388349515,0,0,0,0,0,0,0,0,0,0
Nasruddin,0,0,0,0,0,0,0,0.0924855491,0.0436153442,0,0,0.0031529164,0,0.0851287441,0,0.0036784025,0.1177088807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147136101,0.0110352076,0,0.0031529164,0.0136626379,0,0.0157645822,0.0021019443,0,0,0,0,0,0,0,0,0.0110352076,0,0,0,0,0,0
nassersala,0,0.0281690141,0,0.0238353196,0,0,0,0,0.0216684724,0,0,0,0.1170097508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249187432,0
nastra,0,0,0,0,0.0033557047,0,0,0.255033557,0,0,0,0.1375838926,0,0,0.1577181208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nasum,0,0,0,0.035335689,0.0259128386,0.0094228504,0.0200235571,0,0.1260306243,0,0,0,0.183745583,0.0341578327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530035336,0,0.0212014134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natacado,0,0.0028030834,0,0,0,0.0252277505,0,0.0252277505,0.0294323756,0.04134548,0,0.0476524177,0.1478626489,0,0,0,0,0,0,0,0.0084092502,0,0,0.0007007708,0,0,0,0,0,0,0,0.0063069376,0,0,0,0,0,0,0,0,0,0,0,0,0.0007007708,0,0,0,0,0,0,0,0
natanrolnik,0,0,0,0,0,0,0.015942029,0,0.0079710145,0,0,0,0.0268115942,0,0,0.0137681159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NatashaTheRobot,0,0,0,0,0,0,0,0,0.0293193717,0,0,0,0.0743455497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052356021,0,0,0,0.0052356021,0,0,0,0,0,0,0,0
natea,0,0,0,0,0,0.0206378987,0,0,0.0881801126,0,0,0.2354596623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084427767,0,0,0,0,0.1491557223,0.0206378987,0,0,0,0,0,0,0,0,0,0,0,0.0206378987,0,0,0,0,0,0
natebird,0,0,0,0,0,0,0.0141482739,0.0407470289,0,0.0028296548,0,0,0.0707413696,0,0,0.0407470289,0,0,0,0,0.0039615167,0,0,0,0,0,0,0,0.013016412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natedillon,0,0,0,0,0.0848540146,0,0.1432481752,0,0.0848540146,0.0593065693,0,0.0337591241,0.0063868613,0,0,0,0,0,0,0,0.0072992701,0,0,0,0,0,0,0,0,0,0,0,0,0.022810219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natedog550,0,0,0,0,0,0,0,0,0,0.2307692308,0,0,0,0,0,0,0,0,0,0,0.1538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natehefner,0,0.010462075,0,0.0453356582,0,0.0183086312,0.0174367916,0.0226678291,0.047951177,0,0,0.1133391456,0,0,0,0,0.0130775937,0,0,0,0,0,0,0,0,0,0,0,0,0.0095902354,0,0,0,0.0156931125,0.0183086312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191804708,0
naterator,0,0,0,0,0.0274725275,0.0952380952,0.0293040293,0.032967033,0,0,0,0.0128205128,0.0366300366,0,0,0,0,0,0,0,0,0,0,0.0036630037,0,0,0,0,0.0183150183,0,0,0,0,0,0.0311355311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183150183,0,0.0238095238
natew,0,0,0,0.0223752151,0.0352839931,0,0,0,0.2882960413,0.008605852,0,0.0017211704,0.0576592083,0,0,0,0,0,0,0.0017211704,0,0,0,0,0,0,0,0,0.0060240964,0,0,0,0,0,0,0,0,0,0,0,0.008605852,0,0,0,0,0,0,0,0.0206540448,0,0.0206540448,0.0352839931,0
nathan-hoad,0,0.0516836335,0,0,0.0117462803,0.0046985121,0,0,0.0039154268,0,0,0.3469068128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070477682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanaeljones,0,0.025974026,0.090145149,0,0.012223071,0.0045836516,0,0,0.0190985485,0,0,0.0374331551,0.0229182582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathancomstock,0,0,0,0,0,0,0,0.0754716981,0.0943396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanieloffer,0,0,0,0,0,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanjones,0,0,0,0,0.012295082,0,0.0237704918,0.1590163934,0.1032786885,0.0040983607,0,0,0,0,0,0.1114754098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanleewei,0,0,0,0,0,0,0.0344827586,0.1724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanleiby,0,0,0,0,0.0089730808,0.0538384845,0.0259222333,0,0.1724825523,0,0,0.1036889332,0,0,0,0.0199401795,0,0,0,0,0,0,0,0,0,0,0,0.0129611167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathannael,0,0,0,0,0,0.0757575758,0.0303030303,0,0.0909090909,0,0,0,0.1060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanpbell,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanph,0,0.0083420229,0,0,0.0020855057,0,0.039624609,0.0229405631,0.1543274244,0.0010427529,0,0.0177267987,0.0333680918,0.0563086548,0,0,0,0,0,0.0761209593,0,0,0,0,0,0.0052137643,0,0,0,0,0,0,0,0.0041710115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathanprobst,0,0,0,0,0.0239316239,0,0,0.0205128205,0.2393162393,0,0,0,0.0273504274,0,0,0,0.0376068376,0.0239316239,0,0,0.0034188034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307692308,0,0,0,0,0,0,0,0,0.0290598291,0,0,0
nathansearles,0,0,0,0,0.0751879699,0,0,0,0.0676691729,0,0,0,0,0,0,0,0,0,0,0,0.015037594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030075188,0,0,0,0,0,0,0.045112782,0,0,0,0,0,0,0,0
nathany,0,0,0,0,0.029623699,0.223378703,0,0,0.0136108887,0,0,0,0.0336269015,0,0,0,0,0,0,0,0,0,0,0.003202562,0,0,0,0,0.0160128102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natlownes,0,0,0,0,0.015625,0.0185546875,0,0,0.0419921875,0,0,0,0.1162109375,0.04296875,0.0048828125,0,0,0,0,0,0.001953125,0,0,0.0166015625,0,0,0,0,0,0,0,0,0,0,0.154296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natsumi,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0.2777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nattaphat,0,0,0,0.0471092077,0,0,0.0535331906,0,0.0556745182,0.0920770878,0,0.0877944325,0.0235546039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natuanorg,0,0,0,0,0,0,0,0.1573444851,0.0031364349,0,0,0,0,0,0.0297961317,0.2132775745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natural,0,0,0,0,0,0.068383659,0,0,0,0,0,0.1758436945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039964476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062166963,0,0,0,0,0
navarr,0.014479638,0,0,0,0.0235294118,0,0.0533936652,0.0117647059,0.0153846154,0.2606334842,0,0.0027149321,0,0,0,0.0117647059,0,0,0,0,0,0,0,0.021719457,0,0,0,0,0,0,0,0,0,0,0.0153846154,0,0,0,0,0,0.0018099548,0,0,0,0,0,0.0027149321,0,0,0,0,0,0
NAVERON,0,0.0163043478,0,0.027173913,0,0,0.0407608696,0.214673913,0.0326086957,0,0,0.0380434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
navi7,0,0,0.0666666667,0,0,0,0,0,0.0166666667,0,0,0.2666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
navruzm,0,0,0,0,0,0,0,0,0,0.328358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223880597,0,0,0,0,0
